"Capture date","Enhancement title","Task title","Type","Assignee","Time spent","Time left","Ticket ID","Main Dev Team"
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Resolve comments","Development","(unassigned)","82","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Support quick train for object-detection models","Development","Minh Khau","0","10","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Update representative confidence value for tag suggested by multiple custom training models","Development","Minh Khau","114","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Update thumbs up/thumbs down logic for multiple models scenario","Development","Minh Khau","10","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Unit tests","Development","Thoai Le","250","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","[Labeling screen] [AI search] AI search is getting failture message","Defect - QA Vietnam","Thoai Le","0","84","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","The bounding box is focussing incorrectly when resize window","Defect - QA Vietnam","Tien Nguyen","229","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Filter] Cannot scroll down to the bottom of the filter form","Defect - QA Vietnam","Tien Nguyen","92","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Quick search bar] The searching result is different with DAM view.","Defect - QA Vietnam","Tien Nguyen","0","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Quick search bar] The searching result is different with DAM view.","Question ","Tien Nguyen","22","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","What do assets in the labeling screen were ordered?","Question ","Thoai Le","1","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Quick search bar] The selected folder changed its name to the text search","Defect - QA Vietnam","Tien Nguyen","125","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Folder selector] The root folder display incorrectly assets","Defect - QA Vietnam","Tien Nguyen","42","42","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","[Default Model creation] Missing and exceeding some models after the config is successfully","Defect - QA Vietnam","Thoai Le","0","84","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","QA - Defects","Defect - QA Vietnam","(unassigned)","0","84","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Find a way to update ES data with the new approach","Development","Duc Anh Nguyen","0","90","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Retrieving data for training","Development","Thoai Le","330","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Update MigrateLegacyThresholdsToDK to also migrate the ModelID into DK","Development","Thoai Le","158","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Design training pipeline","Development","Thoai Le","36","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Migrate all data from KW to KW + ModelID","Development","Tien Nguyen","352","128","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Resolve comments","Development","Thoai Le","222","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","UI config model per tag","Development","(unassigned)","397","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","API create default model","Development","Thoai Le","191","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Fix training screen when Amazon Bedrock is not activated","Defect - QA Vietnam","Thoai Le","0","84","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","New workspace and view for Object Detection Flow","Development","Tien Nguyen","188","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Update confidence threshold to per-model","Development","Thoai Le","0","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Training logic","Development","Thoai Le","915","45","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","History page for object detection models","Development","Tien Nguyen","132","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Bounding box canvas","Development","Tien Nguyen","721","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","New onboarding screen","Development","Tien Nguyen","56","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Update auto-tag inference logic","Development","Minh Khau","0","10","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Object detection training flow","Development","Thoai Le","0","10","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Add folder selector & filter to training page","Development","Thoai Le","351","10","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Default model creation & training configuration","Development","Thoai Le","14","0","",""
"2025-12-18","Support Object Detection mode for custom tagging on Azure","Development","Development","Thoai Le","0","10","",""
"2025-12-18","Vimeo Integration","Do we need to support multi Vimeo applications","Question ","An Gia Ngo","0","33","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Asset sharing logic - Workflow","Development","Khoa Truong","0","0","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Asset sharing logic - Manual","Development","Khoa Truong","0","0","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Foundation (integration setup & mock UI)","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Vimeo UI in Share experience","Development","Khoa Truong","626","19","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Implement Vimeo folder management","Development","Khoa Truong","776","0","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Should we make the metadata synchronization (DAM to Vimeo) automatic?","Question ","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Vimeo integration in Connector Library","Development","Khoa Truong","877","5","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Vimeo UI in Workflow Builder","Development","Khoa Truong","200","220","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Sync Vimeo analytics data","Development","Khoa Truong","0","600","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Implement Vimeo OAuth authentication","Development","Khoa Truong","801","11","290W0B","Piplups (Toan)"
"2025-12-18","Vimeo Integration","Development","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
"2025-12-19","Integrations - User Auto Provisioning (openAI)","Foundation","Development","Man Ly","0","10","",""
"2025-12-19","Integrations - User Auto Provisioning (openAI)","Update OpenAI logic","Development","Man Ly","81","159","",""
"2025-12-19","Integrations - User Auto Provisioning (openAI)","Secret manager: Design abstraction & implement Azure/AWS/GCP secret manager providers","Development","Man Ly","1015","57","",""
"2025-12-19","Integrations - User Auto Provisioning (openAI)","OpenAI: Infrastructure","Development","Duc Huynh Nguyen","72","528","",""
"2025-12-19","Integrations - User Auto Provisioning (openAI)","Development","Development","Man Ly","41","10","",""
"2025-12-19","Connector library v2","Form for creating new integration document on Link","Development","Thanh Pham","233","0","",""
"2025-12-19","Connector library v2","Stop flusing integration details from parameter table","Development","An Ngo","0","0","",""
"2025-12-19","Connector library v2","Update logic for viewing integration details on DAM","Development","An Ngo","753","0","",""
"2025-12-19","Connector library v2","Call API to retrieve smart fields values","Development","Tuan Vu","1103","235","",""
"2025-12-19","Connector library v2","Create smart fields for integration docs","Development","Tuan Vu","532","0","",""
"2025-12-19","Connector library v2","New Integration Marketplace UI/UX","Development","Thanh Pham","397","0","",""
"2025-12-19","Connector library v2","Integration creation & versioning","Development","An Ngo","0","10","",""
"2025-12-19","Connector library v2","New Integration data source","Development","Tuan Vu","0","10","",""
"2025-12-19","Connector library v2","Development","Development","An Ngo","0","10","",""
"2025-12-19","Vimeo Integration","Asset sharing logic - Workflow","Development","Khoa Truong","0","0","290W0B","Piplups (Toan)"
"2025-12-19","Vimeo Integration","Asset sharing logic - Manual","Development","Khoa Truong","0","0","290W0B","Piplups (Toan)"
"2025-12-19","Vimeo Integration","Foundation (integration setup & mock UI)","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
"2025-12-19","Vimeo Integration","Vimeo UI in Share experience","Development","Khoa Truong","626","19","290W0B","Piplups (Toan)"
"2025-12-19","Vimeo Integration","Implement Vimeo folder management","Development","Khoa Truong","776","0","290W0B","Piplups (Toan)"
"2025-12-19","Vimeo Integration","Vimeo integration in Connector Library","Development","Khoa Truong","877","5","290W0B","Piplups (Toan)"
"2025-12-19","Vimeo Integration","Vimeo UI in Workflow Builder","Development","Khoa Truong","230","190","290W0B","Piplups (Toan)"
"2025-12-19","Vimeo Integration","Sync Vimeo analytics data","Development","Khoa Truong","0","600","290W0B","Piplups (Toan)"
"2025-12-19","Vimeo Integration","Implement Vimeo OAuth authentication","Development","Khoa Truong","801","11","290W0B","Piplups (Toan)"
"2025-12-19","Vimeo Integration","Development","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
